32.72,-101.95,415013,LAST2    TX,LAMESA 1 SSE,DAWSON,2965,0,-9999,0.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13085,13085
33.48,-100.88,418566,TSPT2    TX,SPUR,DICKENS,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0.8,0,0,0,0,0,0,0,0,0,48125,48125
31.81,-106.38,412797,TX,EL PASO AP,EL PASO,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,0,0,0,0,08041,8041
33.88,-101.25,413215,TX,FLOYDADA 9 SE,FLOYD,3130,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.1,0,0,0,0,0,0,0,0,13115,13115
33.99,-99.73,412142,CWLT2    TX,CROWELL,FOARD,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48155,48155
33.2,-95.22,416119,MTVT2    TX,MT VERNON,FRANKLIN,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01059,1059
32.71,-102.66,418201,SEMT2    TX,SEMINOLE,GAINES,3336,1,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48165,48165
33.06,-101.05,414967,LHPT2    TX,LAKE ALAN HENRY,GARZA,2280,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,48169,48169
28.72,-97.17,411880,TX,COLETO CREEK RSVR,GOLIAD,118,0,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,0,48175,48175
35.55,-100.97,416776,PAPT2    TX,PAMPA 2,GRAY,3150,0,0,1.4,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,20069,20069
32.52,-94.72,415344,TX,LONGVIEW #2,GREGG,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48183,48183
32.38,-94.71,415342,TX,LONGVIEW E TX RGNL AP,GREGG,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,48183,48183
29.55,-97.97,418187,TX,SEGUIN 1 SSW,GUADALUPE,503,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,0,-9999,-9999,-9999,-9999,35019,35019
33.84,-101.86,410012,ABET2    TX,ABERNATHY,HALE,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,01065,1065
34.19,-101.7,417079,TX,PLAINVIEW,HALE,3370,0.5,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.5,0,0,0,0,0,0,0,0,01065,1065
34.2,-101.75,417081,PKVT2    TX,PLAINVIEW WTR PRODUCTN,HALE,3450,0.1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,2.5,0,0,0,0,0,0,0,0,01065,1065
34.73,-100.54,415821,TX,MEMPHIS,HALL,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,13139,13139
30.25,-94.18,415435,TX,LUMBERTON,HARDIN,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17069,17069
32.51,-94.59,413877,HLST2    TX,HALLSVILLE 1 W,HARRISON,250,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18061,18061
32.54,-94.35,415618,TX,MARSHALL,HARRISON,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18061,18061
33.55,-102.38,415183,LLLT2    TX,LEVELLAND,HOCKLEY,3514,0.4,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,1.6,0,0,0,0,0,0,0,0,48219,48219
31.44,-100.88,415861,TX,MERTZON 12NNW,IRION,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,-9999,0,0,0,0,48235,48235
31.02,-104.11,414770,TX,KENT 8SE,JEFF DAVIS,4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,4,0,0,0,0,0,0,0,0,13161,13161
30.71,-104.02,416104,FDIT2    TX,MT LOCKE,JEFF DAVIS,6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13161,13161
30.67,-104.82,419274,TX,VALENTINE 20 WNW,JEFF DAVIS,3913,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,1.6,0,0,-9999,-9999,-9999,-9999,0,0,13161,13161
29.95,-94.02,417174,TX,PORT ARTHUR AP,JEFFERSON,16,0,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,-9999,01073,1073
33.25,-100.57,414570,JAYT2    TX,JAYTON,KENT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,10001,10001
30.5,-99.77,414671,TX,JUNCTION FAA AP,KIMBLE,-99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48267,48267
33.81,-100.3,416742,PDUT2    TX,PADUCAH 15 S,KING,1832,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48269,48269
27.53,-97.85,414810,TX,KINGSVILLE,KLEBERG,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48273,48273
33.76,-99.86,419163,TSCT2    TX,TRUSCOTT 3 W,KNOX,1571,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17095,17095
28.45,-99.07,415369,TX,LOS ANGELES 4 WSW,LA SALLE,288,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17099,17099
34.18,-102.14,416644,OLTT2    TX,OLTON,LAMB,3640,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1,0,0,0,0,0,0,0,0,48279,48279
33.67,-101.82,415411,LBB      TX,LUBBOCK INTL AP,LUBBOCK,3254,0,0.1,0.5,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.3,2.1,0,-9999,-9999,-9999,0,0,0,0,0,48303,48303
33.69,-101.99,418232,TX,SHALLOWATER,LUBBOCK,3318,0.1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,2.6,0.8,0,0,0,0,0,0,0,0,48303,48303
33.17,-101.8,418818,THKT2    TX,TAHOKA,LYNN,3120,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9999,0,0,0,0,0,0,0,0,48305,48305
32.31,-101.88,415158,TX,LENORAH,MARTIN,2845,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,0,-9999,0,0,0,-9999,0,12085,12085
30.75,-99.23,415650,TX,MASON,MASON,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17125,17125
30.83,-100.11,413257,TX,FT MCKAVETT,MENARD,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17129,17129
30.91,-99.8,415822,TX,MENARD,MENARD,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17129,17129
34.03,-100.82,415658,MTDT2    TX,MATADOR,MOTLEY,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,48345,48345
33.9,-100.86,417663,TX,ROARING SPRINGS,MOTLEY,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0.3,-9999,0,0,0,0,0,0,0,0,48345,48345
32.45,-100.53,417743,RSCT2    TX,ROSCOE,NOLAN,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,48353,48353
27.66,-97.4,412013,TX,C C BOTANICAL GARDENS,NUECES,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48355,48355
27.78,-97.51,412011,TX,CORPUS CHRISTI NWS,NUECES,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48355,48355
35.53,-102.26,411000,BYCT2    TX,BOYS RANCH,OLDHAM,3191,0.3,0.1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,21185,21185
32.16,-94.34,411500,TX,CARTHAGE,PANOLA,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28107,28107
34.64,-102.72,413368,FRIT2    TX,FRIONA,PARMER,4010,0,0,6,0.7,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,48369,48369
35.13,-101.43,410211,AMA      TX,AMARILLO WSO AP,POTTER,3604,0,-9999,2,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,42105,42105
29.56,-104.37,417264,TX,PRESIDIO 2,PRESIDIO,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48377,48377
31.2,-101.46,410779,TX,BIG LAKE 2,REAGAN,2734,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,2,-9999,-9999,-9999,-9999,-9999,-9999,0,0,48383,48383
33.62,-94.81,410443,TX,AVERY 5 NNW,RED RIVER,390,0,0,0,-9999,0,0,0,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,0,0,0,-9999,-9999,0,0,22081,22081
31.97,-99.96,419847,TX,WINTERS 1 NNE,RUNNELS,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48399,48399
32.35,-94.65,415348,GGGT2    TX,LONGVIEW 11 SE,RUSK,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48401,48401
32.7,-99.3,410120,ALBT2    TX,ALBANY,SHACKELFORD,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48417,48417
31.81,-94.16,411578,TX,CENTER,SHELBY,325,0,0,-9999,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,01117,1117
32.31,-95.3,419207,TX,TYLER,SMITH,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20183,20183
32.35,-95.4,419213,TX,TYLER POUNDS FLD,SMITH,544,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,20183,20183
34.53,-101.84,419175,TULT2    TX,TULIA,SWISHER,3520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,48437,48437
32.9,-97.02,412242,TX,DAL-FTW WSCMO AP,TARRANT,560,0,0,-9999,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,48439,48439
32.83,-97.3,413285,TX,FT WORTH WSFO,TARRANT,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48439,48439
32.41,-99.68,410016,TX,ABILENE RGNL AP,TAYLOR,1790,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12123,12123
33.19,-102.27,411128,BNFT2    TX,BROWNFIELD #2,TERRY,3300,0.2,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2,0,0,0,0,0,0,0,0,48445,48445
31.35,-100.49,417943,TX,SAN ANGELO MATHIS  FLD,TOM GREEN,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48451,48451
31.37,-100.49,417944,TX,SAN ANGELO WFO,TOM GREEN,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48451,48451
31.67,-100.73,419499,TX,WATER VALLEY,TOM GREEN,2120,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48451,48451
30.18,-97.68,410429,TX,AUSTIN BERGSTROM,TRAVIS,480,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48453,48453
30.41,-97.77,410433,TX,AUSTIN GREAT HILLS,TRAVIS,855,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48453,48453
30.32,-97.76,410428,TX,AUSTIN-CAMP MABRY,TRAVIS,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48453,48453
30.52,-94.44,419754,TX,WILDWOOD,TYLER,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48457,48457
31.13,-102.22,415707,TX,MCCAMEY,UPTON,2461,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48461,48461
29.33,-99.47,417873,TX,SABINAL,UVALDE,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48463,48463
29.38,-100.93,412360,TX,DEL RIO AP,VAL VERDE,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48465,48465
28.86,-96.93,419364,TX,VICTORIA ASOS,VICTORIA,115,0,-9999,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,48469,48469
30.16,-96.4,411048,TX,BRENHAM,WASHINGTON,313,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,01129,1129
30.32,-96.16,419491,TX,WASHINGTON SP,WASHINGTON,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01129,1129
27.53,-99.47,415057,TX,LAREDO WB AP,WEBB,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,48479,48479
33.98,-98.49,419729,SPS      TX,WICHITA FALLS MUNI AP,WICHITA,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203,20203
30.58,-97.42,418862,TX,TAYLOR 1NW,WILLIAMSON,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17199,17199
31.78,-103.2,419830,TX,WINK FAA AP,WINKLER,2807,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,-9999,0,-9999,48495,48495
32.73,-95.19,414202,TX,HOLLY LAKE RCH,WOOD,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39173,39173
32.82,-95.53,414976,TX,LAKE FORK RSVR,WOOD,414,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39173,39173
33.19,-102.83,417074,TX,PLAINS,YOAKUM,3675,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48501,48501
41.82,-113.41,427408,UT,ROSETTE,BOX ELDER,5685,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,49003,49003
41.05,-112.94,428978,UTRU1    UT,UTAH TEST RANGE,BOX ELDER,4440,0,0,0,0,0,0,-9999,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49003,49003
41.74,-111.86,425182,KVNU1    UT,LOGAN RADIO KVNU,CACHE,4470,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,49005,49005
41.92,-111.91,428828,TRTU1    UT,TRENTON,CACHE,4455,0,0,-9999,-9999,0,0,0,0,0,0,0,-9999,2.2,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,49005,49005
39.54,-110.69,429368,UT,WELLINGTON 3 E,CARBON,5400,0,0,0,0,-9999,-9999,0,0,0,0,0,-9999,2,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,30009,30009
40.9,-109.18,424321,UT,JARVIE RCH,DAGGETT,5454,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,49009,49009
40.36,-110.29,420074,UT,ALTAMONT,DUCHESNE,6370,0,0,0,0,0,0,0,0,0,0,0.2,1.2,3.8,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,-9999,0,-9999,0,0,49013,49013
40.17,-110.39,422253,DSNU1    UT,DUCHESNE,DUCHESNE,5520,0,0,0,0,0,0,-9999,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49013,49013
40.42,-110.05,426123,UT,NEOLA,DUCHESNE,5950,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,49013,49013
39.09,-111.13,422798,FERU1    UT,FERRON,EMERY,5923,0,0,0,0,0,0,0,0,0,0,0,-9999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,49015,49015
38.58,-110.71,423254,UT,GOBLIN VALLEY SP,EMERY,4990,1.5,0,0,-9999,0,0,0,-9999,-9999,-9999,0.1,-9999,0,0,-9999,0,0,-9999,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,49015,49015
37.77,-111.6,422592,ECSU1    UT,ESCALANTE,GARFIELD,5810,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,08045,8045
37.82,-112.44,426601,UT,PANGUITCH,GARFIELD,6647,1.5,2,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,08045,8045
38.62,-109.62,420336,ANPU1    UT,ARCHES NP HQS,GRAND,4093,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08049,8049
37.71,-113.14,421259,UT,CEDAR CITY,IRON,6090,0.8,0,0,0,0,0,0,0,0,0,0,0,1.7,1,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,26071,26071
39.56,-111.87,425065,UT,LEVAN,JUAB,5298,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49023,49023
37.08,-111.66,420688,UT,BIG WATER,KANE,4100,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,17089,17089
37.53,-110.72,421020,BFBU1    UT,BULLFROG BASIN,KANE,3822,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17089,17089
37.03,-112.54,424508,KANU1    UT,KANAB,KANE,4900,1,-9999,-9999,0,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,0,0,-9999,0,0,17089,17089
37.51,-111.99,424755,UT,KODACHROME BASIN PARK,KANE,5805,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0.2,17089,17089
39.34,-112.59,422090,U24      UT,DELTA,MILLARD,4620,0,0,0,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49027,49027
39.29,-112.65,422101,UT,DESERET,MILLARD,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,49027,49027
39.11,-113.95,422607,UT,ESKDALE,MILLARD,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49027,49027
38.97,-112.33,422828,FILU1    UT,FILLMORE,MILLARD,5120,0,0,-9999,0,0,0,-9999,0,-9999,0,-9999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,49027,49027
39.38,-112.33,426357,UT,OAK CITY,MILLARD,5120,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49027,49027
41.96,-111.39,420487,BRLU1    UT,BEAR LAKE SP,RICH,5928,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49033,49033
41.83,-111.32,424856,LKTU1    UT,LAKETOWN,RICH,5980,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0,49033,49033
41.66,-111.19,427165,RANU1    UT,RANDOLPH,RICH,6270,0,0,0,0,0,0,0,0,0,0,0.2,-9999,1.5,0,0,-9999,-9999,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0.2,49033,49033
40.59,-111.64,420072,ATAU1    UT,ALTA,SALT LAKE,8730,0,0,1.5,0,0,0,0,0,0,0,3,16,2,-9999,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,49035,49035
40.84,-111.83,421446,UT,CITY CREEK WTP,SALT LAKE,5330,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,-9999,2.5,0,-9999,0,0,0,0,-9999,0,0,0,-9999,-9999,-9999,-9999,0,0,0,-9999,49035,49035
40.75,-111.72,425892,UT,MTN DELL DAM,SALT LAKE,5420,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49035,49035
40.78,-111.97,427598,SLC      UT,SALT LAKE CITY INTL AP,SALT LAKE,4225,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49035,49035
40.77,-111.9,427606,SLCU1    UT,SALT LAKE TRIAD CTR,SALT LAKE,4280,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49035,49035
37.61,-109.48,420738,4BL      UT,BLANDING,SAN JUAN,6032,3,0,0,0,-9999,0,0,0,0,0,0,0,5,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,2,2,08111,8111
37.28,-109.56,420788,BLFU1    UT,BLUFF,SAN JUAN,4319,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,08111,8111
37.72,-109.08,421308,UT,CEDAR POINT,SAN JUAN,6760,0,5,0,0,0,0,0,0,0,0,-9999,-9999,5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,08111,8111
37.39,-109.07,424100,UT,HOVENWEEP NM,SAN JUAN,5240,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08111,8111
39.26,-111.63,425402,MTIU1    UT,MANTI,SANPETE,5740,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49039,49039
40.79,-111.41,429165,UT,WANSHIP DAM,SUMMIT,5940,0,0,0,-9999,0,0,0,-9999,0,0,0,-9999,-9999,0,0,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,0,0,08117,8117
40.6,-112.51,423348,GNTU1    UT,GRANTSVILLE 2W,TOOELE,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,49045,49045
